rk4_steps,learning_rate,step,score,score_delta,g_dot_update,gradient_update_cosine,consecutive_gradient_cosine,step_rms,arc_length,surface_level
64,0.003,186,80.8839220368552,0.013927717817239227,0.01469546502454643,0.6398546504642324,0.7536874508559969,0.0012500100776308707,0.2874305402995058,0.08
64,0.003,187,80.77989453814058,-0.10402749871461481,0.01375644747095494,0.6379835663798357,0.8087569294896301,0.0011071590969993815,0.2885376993965052,0.08
64,0.003,188,80.88092186926364,0.10102733112306339,0.01410945320860094,0.6572259488460211,0.7307808442412881,0.0010973970767902644,0.28963509647329544,0.08
64,0.003,189,80.88338327280765,0.002461403544003815,0.01671868103001945,0.6804913990480246,0.7207312359189406,0.0011815015162776688,0.2908165979895731,0.08
64,0.003,190,80.74368878536501,-0.13969448744263957,0.013417355224528558,0.6557928798944175,0.8866001120140322,0.0010578996818107484,0.29187449767138385,0.08
64,0.003,191,80.84741364873108,0.10372486336606812,0.014837535987994682,0.6645021964107175,0.6716625610106636,0.001173462022918994,0.29304795969430286,0.08
64,0.003,192,80.78852866270147,-0.058884986029610786,0.012649798708022901,0.6527501238785054,0.7776166883573736,0.0010444679363007016,0.29409242763060356,0.08
64,0.003,193,80.88156986887084,0.09304120616937439,0.012579170142552241,0.6653044019735029,0.9284757808156847,0.0010492631505631376,0.2951416907811667,0.08
64,0.003,194,80.8656531592349,-0.01591670963594538,0.012910690908144022,0.6436980262054413,0.7409454680321709,0.0011157170632598201,0.2962574078444265,0.08
64,0.003,195,80.73693754157986,-0.1287156176550326,0.013908295226754111,0.6655229025358118,0.8844030397939057,0.0010921500019515941,0.2973495578463781,0.08
64,0.003,196,80.87519628822172,0.13825874664185278,0.016165487740186477,0.6678537897274951,0.7547553113874377,0.001211152074296315,0.29856070992067446,0.08
64,0.003,197,80.78544503081082,-0.08975125741089585,0.012904507066316523,0.6494588310634803,0.9673602502165101,0.0010589669410341319,0.2996196768617086,0.08
64,0.003,198,80.84649152986422,0.06104649905340409,0.014130143526713587,0.6640412834094401,0.6758107445124087,0.0011766393226744095,0.300796316184383,0.08
64,0.003,199,80.86274129437626,0.016249764512039633,0.01413425132381177,0.6491458279154726,0.6204644516731889,0.0011497419501726878,0.3019460581345557,0.08
64,0.003,200,80.84815654966091,-0.014584744715349984,0.013723593079723973,0.6558034337557267,0.7942996172475905,0.0010907029412165722,0.30303676107577227,0.08
64,0.01,1,86.14813176914204,0.287552552440161,1.1186464436745847,0.6326477048595296,0.9957564759404002,0.009999991745382393,0.009999991745382393,0.25
64,0.01,2,87.39117703705507,1.2430452679130326,1.10162448855275,0.6500398466690424,0.9945961521018881,0.009662196564179734,0.019662188309562127,0.36
64,0.01,3,87.83577658405174,0.44459954699667037,1.0324645089398494,0.6574531843849674,0.9962694350674753,0.009412407699996192,0.02907459600955832,0.36
64,0.01,4,88.21023546082247,0.3744588767707313,1.0409577507766576,0.6610562479649432,0.9961247105056427,0.00942323007782021,0.038497826087378534,0.36
64,0.01,5,88.53705542434183,0.3268199635193554,1.0701826655932203,0.6632373551410388,0.9959336506258543,0.009574806256207373,0.04807263234358591,0.36
64,0.01,6,88.92535612567093,0.38830070132910066,1.0830053572885543,0.6640741078410669,0.9951485081753263,0.009772134743196902,0.05784476708678281,0.36
64,0.01,7,89.17261047355385,0.24725434788291523,1.01957985065985,0.6692856786470359,0.9252625013134833,0.009745840442907333,0.06759060752969014,0.36
64,0.01,8,88.24719739174068,-0.9254130818131614,0.6423873844326851,0.6783256218378221,0.6792378263550867,0.008651938169026386,0.07624254569871652,0.25
64,0.01,9,88.77214698119988,0.5249495894591973,0.5140417846893677,0.6666800131291469,0.8896028539430559,0.008229562451730768,0.0844721081504473,0.25
64,0.01,10,89.1681791822276,0.3960322010277224,0.43837308492475857,0.6791472174537019,0.8719794001320119,0.007919632733931849,0.09239174088437915,0.25
64,0.01,11,89.22019150400926,0.052012321781660376,0.4191893615730975,0.6288819689850087,0.9089358996646735,0.007337949519070004,0.09972969040344916,0.25
64,0.01,12,89.03784138603567,-0.18235011797359846,0.29276292716221075,0.6875826660746969,0.5223831147975823,0.006784493333858936,0.10651418373730809,0.25
64,0.01,13,89.49390122915841,0.4560598431227447,0.260507079090693,0.6402586828377522,0.25876288838135747,0.006243884249857523,0.11275806798716562,0.25
64,0.01,14,89.62894383849795,0.1350426093395356,0.1761780504888025,0.5979029269379238,0.8140080583936243,0.0050902756150400475,0.11784834360220567,0.25
64,0.01,15,89.42308711094631,-0.20585672755163387,0.1486955942519978,0.6431978840301299,0.08238752560337835,0.0046716231391411185,0.12251996674134678,0.25
64,0.01,16,89.56740343684321,0.14431632589689514,0.15145813961592164,0.6516896089982137,0.5681508616900937,0.0046785851075358854,0.12719855184888268,0.25
64,0.01,17,89.94995533810663,0.382551901263426,0.15238205850406303,0.6483808832387348,0.07504854532148433,0.004476671576068745,0.13167522342495142,0.25
64,0.01,18,90.02839137254185,0.07843603443521374,0.12768102226419104,0.595230818257658,0.43512610024744297,0.004613017700815346,0.13628824112576676,0.25
64,0.01,19,89.97246581340751,-0.05592555913433728,0.09742162189945176,0.6124317475395405,0.19542166666055208,0.00398589965117229,0.14027414077693906,0.25
64,0.01,20,90.09506164003703,0.12259582662952084,0.1194520528152056,0.6221310388213893,0.7362664682327885,0.004036371166007844,0.14431051194294692,0.25
64,0.01,21,90.3563438840925,0.2612822440554652,0.21344804231994888,0.6940446734201234,0.6878110565675554,0.004764183257609204,0.14907469520055613,0.25
64,0.01,22,90.44717872592909,0.09083484183659607,0.09773596459599407,0.7054908862689723,0.49237297854509476,0.004452546381312069,0.1535272415818682,0.25
64,0.01,23,90.49323240208233,0.0460536761532353,0.08065792785566969,0.6178144747338364,0.4146401263704905,0.003750416020404825,0.15727765760227302,0.25
64,0.01,24,90.47011161434247,-0.02312078773985604,0.10417036368970733,0.6662288365707074,0.962373693132598,0.0037893540513043215,0.16106701165357734,0.25
64,0.01,25,90.60040396032728,0.1302923459848131,0.16059946949107268,0.7083153270972815,0.7816246946770506,0.004433208886074819,0.16550022053965216,0.25
64,0.01,26,90.61937793199843,0.01897397167114434,0.08140122550601253,0.6794794930967208,0.9818484533514825,0.0038238665221517905,0.16932408706180396,0.25
64,0.01,27,90.63968042875231,0.02030249675388518,0.06955415024490397,0.6780650559127794,0.9354278150237013,0.003586793123370257,0.17291088018517423,0.25
64,0.01,28,90.64469877341757,0.005018344665259633,0.07175708877540303,0.6771299935002411,0.9588765808153796,0.00358490876709408,0.1764957889522683,0.25
64,0.01,29,90.62043060492832,-0.02426816848925739,0.06275891196692798,0.664858857296991,0.9474049702263508,0.0035609267779761478,0.18005671573024445,0.25
64,0.01,30,90.61375316869183,-0.006677436236486756,0.05903696800010377,0.6605731642606485,0.9103625808432485,0.0034003148506872023,0.18345703058093166,0.25
64,0.01,31,90.60208121883811,-0.011671949853720776,0.06008984224646714,0.6676691937993581,0.9853896177818372,0.0033811670511675407,0.1868381976320992,0.25
64,0.01,32,90.57070130790657,-0.03137991093153403,0.06132715238415923,0.677331899842909,0.9650394878097451,0.003412682718021843,0.19025088035012103,0.25
64,0.01,33,90.51108075203302,-0.05962055587355053,0.06224682579199414,0.6670502697553862,0.9684815987432065,0.003381991841770452,0.1936328721918915,0.25
64,0.01,34,90.48773254652556,-0.023348205507460307,0.06782545561502461,0.6742353604451212,0.9365555331188207,0.0036198182130206093,0.19725269040491208,0.25
64,0.01,35,90.42536028881514,-0.062372257710421763,0.060162109890819424,0.6664255536995323,0.9961208408914176,0.003492253443969328,0.20074494384888142,0.25
64,0.01,36,90.35225354465706,-0.07310674415808194,0.06138349341585716,0.6745469199166515,0.9807760262511158,0.0034931394414244514,0.20423808329030588,0.25
64,0.01,37,90.29482691272548,-0.05742663193157682,0.06415232378829688,0.6716496032936362,0.9875911760428077,0.003510515367348799,0.2077485986576547,0.25
64,0.01,38,90.19584688508976,-0.09898002763571867,0.06435171418122895,0.6812567138625896,0.9742090936140047,0.0035437357364711416,0.21129233439412584,0.25
64,0.01,39,87.19907298945748,-2.9967738956322876,0.06833055347562567,0.6746108057567239,0.8916415536733439,0.0037953159398168425,0.21508765033394267,0.16
64,0.01,40,87.16011658185917,-0.03895640759830599,0.0569089334178831,0.6650363967133047,0.8991558675358278,0.0034729727532222484,0.21856062308716492,0.16
64,0.01,41,87.12783053705468,-0.032286044804493486,0.05372793016700206,0.6640916726356478,0.9464565620191178,0.0032812535721012006,0.22184187665926614,0.16
64,0.01,42,87.09813298155174,-0.029697555502934847,0.05233440544442447,0.6768211197660124,0.8514698309289249,0.003369118677433589,0.22521099533669972,0.16
64,0.01,43,87.08768248771668,-0.0104504938350658,0.05282610980707338,0.6885863015893331,0.8447374963935538,0.0033709963831180852,0.2285819917198178,0.16
64,0.01,44,86.96191096919304,-0.125771518523635,0.0480097417185065,0.6592233537666761,0.967885000392115,0.0031971028794393038,0.2317790945992571,0.16
64,0.01,45,87.04400672151323,0.08209575232018551,0.05484849348123955,0.6869133335361216,0.962283775032486,0.0034479736626269386,0.23522706826188405,0.16
64,0.01,46,86.90882407209324,-0.13518264941998837,0.049224270695585354,0.6626798720380066,0.89093235291649,0.003377664296416727,0.23860473255830078,0.16
64,0.01,47,86.91856175390146,0.009737681808218213,0.05532694043784439,0.6916026116290388,0.8682512453647674,0.0034894500767743675,0.24209418263507515,0.16
64,0.01,48,86.89734493132417,-0.021216822577287076,0.049857544187968755,0.6569800547014056,0.9809767392116228,0.003354452469218668,0.24544863510429382,0.16
64,0.01,49,86.88160884854128,-0.015736082782893845,0.05270162576890372,0.6706046483444174,0.9555260465574988,0.0033971187277633576,0.24884575383205718,0.16
64,0.01,50,86.847840120658,-0.033768727883270344,0.059288209222296606,0.6872776144551626,0.6985724727564481,0.003692252786023862,0.252538006618081,0.16
64,0.01,51,86.7183746858478,-0.1294654348102,0.05603115061836987,0.6909945465335641,0.9261339359182377,0.0034680944442645107,0.2560061010623455,0.16
64,0.01,52,86.78763325191174,0.06925856606393666,0.05287831746420152,0.675555152978957,0.895071408949769,0.0035458756005791784,0.2595519766629247,0.16
64,0.01,53,86.74848179846643,-0.03915145344531368,0.053890657718467794,0.6688771962375438,0.9839004169536425,0.003521062413093701,0.26307303907601837,0.16
64,0.01,54,86.6728606739723,-0.07562112449413405,0.05494776480476916,0.6739443386958558,0.9410542299736747,0.0036228984879223976,0.2666959375639408,0.16
64,0.01,55,86.56933726344589,-0.10352341052640668,0.05612078826921952,0.6874755051240616,0.9365345899761016,0.003642960524516944,0.27033889808845774,0.16
64,0.01,56,86.38385102865192,-0.18548623479397008,0.06657427158459533,0.6988042993272447,0.8430967863557836,0.0039700126125991626,0.2743089107010569,0.16
64,0.01,57,80.84063454339574,-5.543216485256181,0.057423120642167785,0.6523739731006833,0.8034740659374732,0.003753404717215146,0.27806231541827203,0.08
64,0.01,58,80.83155399292752,-0.009080550468212323,0.07023031544051175,0.6653568007453429,0.698137507533128,0.0038700258902263575,0.28193234130849837,0.08
64,0.01,59,80.81154108640838,-0.020012906519141893,0.04540893713169042,0.6499804989741237,0.747794284991729,0.003680743366527673,0.28561308467502605,0.08
64,0.01,60,80.8333623150123,0.02182122860391189,0.044025671220788445,0.6840260355478491,0.7306684055444266,0.0033400444961735115,0.2889531291711996,0.08
64,0.01,61,80.79393615752082,-0.03942615749147649,0.039235520354343176,0.6711409574956112,0.991349639868419,0.0032638816258055564,0.29221701079700513,0.08
64,0.01,62,80.81937172583285,0.02543556831203375,0.0407892017426366,0.6753808972272187,0.7079643543958162,0.003465327493129278,0.2956823382901344,0.08
64,0.01,63,80.81111075755244,-0.008260968280410452,0.04643402233907086,0.7026654031562569,0.7994287061437733,0.0033862534959190212,0.29906859178605344,0.08
64,0.01,64,80.78813897154367,-0.02297178600876748,0.038337563397421295,0.6637883716824915,0.937128312161362,0.0033482022982729578,0.3024167940843264,0.08
64,0.01,65,80.76478197555456,-0.023356995989118445,0.048975383503086764,0.6964490741729938,0.7395384352181094,0.003670019806462769,0.3060868138907892,0.08
64,0.01,66,80.77213282243406,0.007350846879504047,0.043338307655827676,0.6628880707887574,0.9904928889770697,0.0033157646041031656,0.30940257849489233,0.08
64,0.01,67,80.74128503593587,-0.030847786498185314,0.05456605804114213,0.6899141345939857,0.7228328558637315,0.003846305972629531,0.31324888446752186,0.08
64,0.01,68,80.71552592716505,-0.025759108770827766,0.05352793713820721,0.6781387053944279,0.8653510922093042,0.0035691989875721243,0.316818083455094,0.08
64,0.01,69,80.69791004951676,-0.017615877648282208,0.059096979036840615,0.6922226144434894,0.9149291002379448,0.004006420643502792,0.3208245040985968,0.08
64,0.01,70,80.57434699363316,-0.12356305588360783,0.05539170716579425,0.6662300819791356,0.8077877484198321,0.003956532897516817,0.3247810369961136,0.08
64,0.03,1,87.8953940983507,2.0348148816488276,3.355939873589852,0.6326477094001023,0.9703546450142475,0.029999979871032242,0.029999979871032242,0.36
64,0.03,2,88.91196692267121,1.0165728243205052,3.0217466492497858,0.6653729933150262,0.9708687441596373,0.02779040470381926,0.0577903845748515,0.36
64,0.03,3,88.05763124941971,-0.854335673251498,3.028745028490595,0.681489120844169,-0.2849606711007191,0.027657801674671127,0.08544818624952263,0.25
64,0.03,4,89.64779461404405,1.5901633646243312,1.815180406334366,0.5678970473715196,-0.3642935557793135,0.02161678290571867,0.1070649691552413,0.25
64,0.03,5,89.12479078954877,-0.5230038244952766,1.2607326975713642,0.5714695555652851,-0.6510780793988267,0.01835023051370511,0.1254151996689464,0.25
64,0.03,6,86.37145685377942,-2.753333935769348,1.229466838510945,0.5537405714852434,0.31454961839041207,0.017491012411137166,0.14290621208008358,0.36
64,0.03,7,89.35399837793126,2.9825415241518414,48.48063702073103,0.6915579879228715,-0.36927106482617894,0.0361420939030152,0.1790483059830988,0.25
64,0.03,8,88.96671756820454,-0.3872808097267182,-0.14233350057672517,-0.04444219599152181,0.9905961403580945,0.019379899166239542,0.19842820514933834,0.25
64,0.03,9,89.12719845995939,0.16048089175484392,0.8071893220779986,0.34377526913468587,0.9984164924115668,0.01423114561149323,0.21265935076083156,0.25
64,0.03,10,89.47389862570373,0.3467001657443376,1.1363540168895774,0.5551659005007933,0.9895577082108357,0.01362158722956832,0.2262809379903999,0.25
64,0.03,11,89.73926669308563,0.26536806738189966,1.0556578557282876,0.6347646012810394,0.9823773015044306,0.013234956253756308,0.2395158942441562,0.25
64,0.03,12,87.05570531701329,-2.6835613760723334,0.8212543819034156,0.6682581163882612,0.9895860099331799,0.012382575428409304,0.2518984696725655,0.16
64,0.03,13,87.27832803324382,0.2226227162305321,0.7072565412002537,0.6695583258404475,0.9646722694290676,0.011845566042251681,0.2637440357148172,0.16
64,0.03,14,87.343302345728,0.06497431248418195,0.5501728177022984,0.6510296996563376,0.944233854978395,0.010806780983264227,0.2745508166980814,0.16
64,0.03,15,87.3042749766691,-0.03902736905889981,0.44681052424576684,0.6387549271349037,0.9605605013107918,0.009617549440053084,0.2841683661381345,0.16
64,0.03,16,87.20215828460934,-0.10211669205976648,0.27165540578061004,0.6582810030560244,0.8037079442406099,0.008203493575603992,0.2923718597137385,0.16
64,0.03,17,87.0759930223683,-0.12616526224104518,0.16385933569533148,0.6554749797091344,0.9072027719383016,0.006890606606314529,0.29926246632005304,0.16
64,0.03,18,86.84991224275542,-0.22608077961287165,0.19774732104271014,0.6600970927110329,0.895682795520379,0.006728533125723941,0.305990999445777,0.16
64,0.03,19,86.36037630505471,-0.48953593770070825,0.3476334055878619,0.648643626911714,0.9879952333492938,0.007757344221206725,0.31374834366698373,0.16
64,0.03,20,80.27339027401955,-6.086986031035167,0.49477695034762936,0.6697594874672963,0.9676432817903042,0.009070866810522858,0.3228192104775066,0.08
64,0.05,1,88.52666782804025,2.6660886113383384,5.593235308360184,0.6326477494162452,0.9259224706987701,0.049999982827997426,0.049999982827997426,0.36
64,0.05,2,87.95133176526633,-0.5753360627739141,4.880356791291909,0.6769063731185172,-0.4342739237387306,0.04534489419540262,0.09534487702340005,0.25
64,0.05,3,89.77240276784279,1.8210710025764598,4.802210126982339,0.6150016179701141,-0.665416555314144,0.03644777124329745,0.1317926482666975,0.25
64,0.05,4,90.06575026745955,0.29334749961675755,2.1315810608292742,0.5005812363145861,-0.7829686163178318,0.027018582848713935,0.15881123111541146,0.25
64,0.05,5,90.22753520993139,0.16178494247184005,0.919229261420358,0.43049332031849263,0.7920806005659368,0.01879167966566372,0.17760291078107518,0.25
64,0.05,6,88.44910539856554,-1.7784298113658537,2.1230432675017266,0.7106877818890658,0.6870020094620274,0.023445195124216854,0.20104810590529204,0.36
64,0.05,7,89.19502976987279,0.7459243713072539,8.132131310423617,0.7381404952045985,-0.8256084693371497,0.040003293630314095,0.24105139953560614,0.25
64,0.05,8,89.18451955355222,-0.010510216320568588,2.195861910901203,0.4218725844026621,0.9530853847976646,0.023841275146567437,0.2648926746821736,0.25
64,0.05,9,89.91601434037395,0.7314947868217274,2.8220780199827353,0.6212241849197792,0.7842643756044321,0.02746365188621989,0.2923563265683935,0.25
64,0.05,10,90.25217234198442,0.33615800161047105,1.7177304081079234,0.6805293756248733,0.5599202745491672,0.025549836031670565,0.31790616260006405,0.25
64,0.05,11,90.41649619294897,0.16432385096454993,0.8230610533811489,0.58394955979482,0.14757124994164975,0.021041969119128864,0.3389481317191929,0.25
64,0.05,12,87.4886523802553,-2.9278438126936663,0.2773173500033109,0.45136882350073654,0.7364947220052458,0.014771356313068572,0.3537194880322615,0.16
64,0.05,13,87.35372860984984,-0.13492377040546444,0.4404170332781686,0.5550304645018777,0.5940883962137445,0.013952099486624465,0.36767158751888596,0.16
64,0.05,14,87.12968538560038,-0.22404322424945633,0.5833279610064207,0.5906818163912786,0.8991353902150433,0.014856589144772423,0.3825281766636584,0.16
64,0.05,15,86.93110799025706,-0.19857739534332097,0.39160755302768424,0.6845114027730577,0.8738670089042035,0.01420495292362352,0.3967331295872819,0.16
64,0.05,16,86.75774555787852,-0.1733624323785392,0.2665275359698837,0.7231478418089511,0.8172343642217363,0.01307494297164392,0.4098080725589258,0.16
64,0.05,17,80.96273444103532,-5.795011116843199,0.2270708769043706,0.668519559874069,0.917457536492367,0.012096106917901283,0.4219041794768271,0.08
64,0.05,18,80.8003656300988,-0.16236881093652755,0.29844022351013966,0.6383461428644612,0.8653081159351529,0.012776948754847296,0.43468112823167443,0.08
64,0.05,19,80.75497246564711,-0.0453931644516814,0.2110954069209335,0.6763885849963178,0.9162354398377617,0.011866610504510683,0.44654773873618514,0.08
64,0.05,20,80.579998841688,-0.17497362395911864,0.17538076434030309,0.6786173440281332,0.9234789151648283,0.011146503357351014,0.45769424209353615,0.08
64,0.1,1,88.76987463052889,2.909295413826996,11.186473080388136,0.6326477618740862,0.6182166358521072,0.09999998571046621,0.09999998571046621,0.25
64,0.1,2,20.562183675498606,-68.20769095503029,5.44641159155158,0.6924486761090431,-0.2337747529042825,0.07814006100462788,0.1781400467150941,0.008
64,0.1,3,83.25073463763529,62.68855096213669,614.5915370256519,0.6152582355900401,-0.20233263448865987,0.09769639888387616,0.27583644559897025,0.16
64,0.1,4,83.11992284248687,-0.1308117951484178,-1.001625443966315,-0.1303584554088377,0.9941088639515414,0.05235693724413344,0.3281933828431037,0.16
64,0.1,5,77.86509512477348,-5.254827717713397,0.16770114981952983,0.040844974730685116,0.9966073370666481,0.031254180595725205,0.3594475634388289,0.08
64,0.1,6,78.67635261814897,0.8112574933754928,0.6458916479166679,0.23229767173915097,0.9920831070747841,0.02284670450671999,0.3822942679455489,0.08
64,0.1,7,79.3614708251436,0.6851182069946304,0.7581382503816265,0.3637928276590943,0.9595099631072873,0.019577653153785433,0.40187192109933434,0.08
64,0.1,8,79.71765725332958,0.35618642818597834,0.5457141626687412,0.4385179908803598,0.732689297662985,0.016229025474082885,0.41810094657341723,0.08
64,0.1,9,79.8692942367604,0.15163698343081933,0.25124749717344375,0.4278661480653041,0.7232862242975009,0.011740516029548216,0.42984146260296546,0.08
64,0.1,10,79.84224659557856,-0.02704764118183789,0.17490276130129334,0.3633329792843988,0.9694473077914432,0.008886503439682392,0.43872796604264785,0.08
64,0.1,11,79.99010812042894,0.14786152485038428,0.21979154040154225,0.40160378793272167,0.9964551922039327,0.009419378250139256,0.44814734429278713,0.08
64,0.1,12,80.11244669938658,0.12233857895763833,0.21114382630190587,0.4196535959756589,0.9712356721058978,0.010099203123062709,0.45824654741584986,0.08
64,0.1,13,80.13874329671654,0.026296597329960036,0.14338780431808928,0.4248196558597162,0.9205786891775812,0.009370403278984437,0.4676169506948343,0.08
64,0.1,14,80.18044295133507,0.04169965461852598,0.08937895741014529,0.4213257078199754,0.9507773425651742,0.007994531773504272,0.47561148246833856,0.08
64,0.1,15,80.14699221537965,-0.03345073595541237,0.06975347898894396,0.426204819264628,0.9689225003916346,0.0070750476678139934,0.48268653013615254,0.08
64,0.1,16,80.17743056955071,0.03043835417105356,0.06333986713288214,0.43522585940928304,0.9830298545865906,0.006790863469077373,0.4894773936052299,0.08
128,0.003,1,86.07204156762668,0.16063105416176882,0.3364663999387643,0.6324268822359286,0.9997159087601691,0.003000010987772159,0.003000010987772159,0.25
128,0.003,2,86.0919085451293,0.019866977502616123,0.3336728142798079,0.6349352043097202,0.9996995931312848,0.002979616468212268,0.005979627455984427,0.25
128,0.003,3,86.16551280978348,0.07360426465417902,0.330744145633343,0.6380935476375236,0.9989819945510569,0.0029553867525993287,0.008935014208583756,0.25
128,0.003,4,86.22382420797958,0.05831139819609632,0.33392287439139356,0.646013683124193,0.9986059109966877,0.0029274810893676617,0.011862495297951418,0.25
128,0.003,5,86.2123845477059,-0.011439660273680374,0.322120004960605,0.6420376388986233,0.9993809165460505,0.0029088060259008066,0.014771301323852223,0.25
128,0.003,6,87.3894288303961,1.1770442826902041,0.32156481249478325,0.6428574619798026,0.9995713667872803,0.002904142870303009,0.017675444194155232,0.36
128,0.003,7,87.50195747131868,0.11252864092257653,0.3152756621040217,0.6440304940122403,0.9996632394071138,0.002891822085580949,0.02056726627973618,0.36
128,0.003,8,87.64403242508644,0.1420749537677608,0.3167185561631268,0.6431646887755746,0.999652563204573,0.002901980726350539,0.02346924700608672,0.36
128,0.003,9,87.81073398432379,0.16670155923735308,0.31906395423725675,0.6420102784508575,0.9996451477829043,0.0029225230582876835,0.026391770064374404,0.36
128,0.003,10,87.91689432013203,0.1061603358082408,0.322726768140435,0.6408361511928311,0.9996218985996727,0.0029511492369446754,0.02934291930131908,0.36
128,0.003,11,88.02346603384689,0.10657171371485674,0.3270181405408711,0.6397012097199796,0.9996025158672017,0.002985219112145142,0.03232813841346422,0.36
128,0.003,12,88.14951935161952,0.12605331777263018,0.3318890936816826,0.6386197358094226,0.9995755721510263,0.0030232481525446406,0.03535138656600886,0.36
128,0.003,13,88.22216589042668,0.0726465388071631,0.33706589832544576,0.6375521330076206,0.999564696024749,0.0030643944784309023,0.03841578104443977,0.36
128,0.003,14,88.3372291978194,0.11506330739271675,0.34220907661727995,0.636605868768832,0.9993067477687332,0.0031059121529581437,0.04152169319739791,0.36
128,0.003,15,88.42882644781267,0.09159724999327068,0.3419404356337147,0.6350666595409507,0.9995476743869139,0.003134228346907955,0.044655921544305865,0.36
128,0.003,16,88.54989815862909,0.1210717108164232,0.3430662265580967,0.6345081718782305,0.9992816543983158,0.0031598714989092814,0.04781579304321515,0.36
128,0.003,17,88.65335037174168,0.10345221311258967,0.34587652812530106,0.6348012210823714,0.9994658389756141,0.0031913495965074142,0.051007142639722565,0.36
128,0.003,18,88.76759093883045,0.11424056708877117,0.33855098787708005,0.6347082219907788,0.9991781782677244,0.0031903188018232533,0.054197461441545816,0.36
128,0.003,19,88.87111333811315,0.10352239928269569,0.32177248771425626,0.6344612515087058,0.9980206689353754,0.003152113154132872,0.05734957459567869,0.36
128,0.003,20,88.97070550147707,0.09959216336392274,0.2921628440583406,0.6352532468912729,0.996500355544555,0.0030566032898221903,0.06040617788550088,0.36
128,0.003,21,89.07006273147303,0.09935722999595953,0.2566084087001053,0.6347221663106891,0.9937794778015615,0.002934287022782672,0.06334046490828354,0.36
128,0.003,22,89.14736311600132,0.0773003845282858,0.22116708828504356,0.6297858192878926,0.9929475845683723,0.0028286635504993756,0.06616912845878292,0.36
128,0.003,23,89.2343668132897,0.08700369728838098,0.19418765671209953,0.6230702965184063,0.9960930537160386,0.0027645796897961504,0.06893370814857908,0.36
128,0.003,24,89.37843280280939,0.14406598951968874,0.17674812465955606,0.6170306480770702,0.9989002517737439,0.002724462447641314,0.07165817059622039,0.36
128,0.003,25,88.41351561777522,-0.9649171850341673,0.16490812461725562,0.6116306256424556,0.9841830113265622,0.002676597105800667,0.07433476770202105,0.25
128,0.003,26,88.54281416645286,0.1292985486776388,0.16729024056716682,0.6011102218807381,0.9986135990214606,0.002570986057359839,0.07690575375938088,0.25
128,0.003,27,88.60427784078743,0.06146367433457556,0.15886464949298934,0.6135265077289697,0.9954741548640073,0.0025255537742202884,0.07943130753360117,0.25
128,0.003,28,88.6707955390064,0.06651769821897346,0.145647320052921,0.6137956730712671,0.9953032802200195,0.002468985549629298,0.08190029308323046,0.25
128,0.003,29,88.72810222990294,0.057306690896538726,0.1360731356309808,0.6170908656950831,0.997877098433132,0.002463479242275367,0.08436377232550583,0.25
128,0.003,30,88.77495709827632,0.04685486837337294,0.12930817311165713,0.6170746226281559,0.9995796178650279,0.0024654925687791437,0.08682926489428498,0.25
128,0.003,31,88.84770932421083,0.07275222593450792,0.123399009815197,0.6154616315866345,0.9931438561592901,0.002443930352083419,0.0892731952463684,0.25
128,0.003,32,88.89836774845546,0.05065842424463085,0.10726414259977415,0.6113060843579959,0.9973273431800633,0.002258791828171956,0.09153198707454036,0.25
128,0.003,33,88.95433052027344,0.055962771817988255,0.10400161347691214,0.6274513378898918,0.9985359134773386,0.0021896491498451854,0.09372163622438553,0.25
128,0.003,34,89.0103588345789,0.05602831430545052,0.09762098482765509,0.6285027077918847,0.99935222741856,0.0021044547902179457,0.09582609101460349,0.25
128,0.003,35,89.03599573805877,0.025636903479878015,0.09129920346821255,0.6333159623439649,0.9969024041545373,0.0020209974016559954,0.09784708841625948,0.25
128,0.003,36,89.08081285877073,0.04481712071195432,0.0824026343533853,0.6427823340516808,0.9996415140086767,0.0019171375940110382,0.09976422601027052,0.25
128,0.003,37,89.11164594853582,0.030833089765096133,0.07611385452412417,0.6489003815262626,0.9995966714303939,0.001849527122437415,0.10161375313270793,0.25
128,0.003,38,88.97033929433694,-0.14130665419888544,0.07024936537883308,0.6509235313303593,0.9963197448465146,0.001795877994229547,0.10340963112693748,0.25
128,0.003,39,89.13181617866961,0.1614768843326715,0.06499017850566055,0.6524200427595992,0.9949005841254225,0.0017488615506554138,0.10515849267759289,0.25
128,0.003,40,89.1547762231136,0.022960044443991023,0.05728489768275189,0.6497338205702293,0.9994541278827092,0.001672751969967384,0.10683124464756028,0.25
128,0.003,41,89.17610284901312,0.02132662589951906,0.052880769670565556,0.6467399834319816,0.9992426807469097,0.0016377089943118714,0.10846895364187215,0.25
128,0.003,42,89.2165896618246,0.04048681281147992,0.049083649921527556,0.6442107169837884,0.9989554102612774,0.0016060498126734303,0.11007500345454557,0.25
128,0.003,43,89.2320875441217,0.015497882297097476,0.04571462189495692,0.6451028054467385,0.9956210821416607,0.0015752763188827544,0.11165027977342833,0.25
128,0.003,44,89.25141422595303,0.01932668183133046,0.04208127150308481,0.6618741376132152,0.9977399182328465,0.0014830180317435726,0.1131332978051719,0.25
128,0.003,45,89.31056514148631,0.05915091553328011,0.03960800298559088,0.6715984153763592,0.998254230970693,0.0014519578706624569,0.11458525567583436,0.25
128,0.003,46,89.32836737016802,0.01780222868171677,0.03742883689294296,0.6735861795665788,0.9987682815864702,0.0014346735552438325,0.11601992923107819,0.25
