key,label,p50_ms,p95_ms,max_ms,median_call_share_percent
axis_domain_s,Axis domain setup,0.6764335,0.9120596,1.1415060000000001,0.08983580478568412
axis_candidate_refine_s,Mixed-precision Newton refinement,46.521843,67.6508982,80.87578300000001,6.94895706974857
axis_fp64_verify_s,Five-line FP64 verification,156.3395715,249.40848674999998,307.789451,23.13686529211561
axis_topology_s,Topology reduction,0.00021799999999999999,0.00026160000000000007,0.000366,3.3486752621169845e-05
axis_trace_s,Axis curve sampling,48.4087005,70.77660075,97.991405,7.21715135075374
